ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
740,Sandish,Blood,Aether,Uncommon,amorphous-elemental,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Sandish"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
741,Bealix,Fire,,Uncommon,spirit-form,Desert|Cave,any,Saturday,Heat,96x96,5,,Beatle,weather_storm,10,20,"Pokemon-style monster creature named ""Bealix"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""fire_chain_1""). Evolves INTO: ""Beatle"" (trigger: weather_storm, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Beatle"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
742,Armadaza,Water,Storm,Uncommon,mythic-form,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,Ashboon,moon_full,10,20,"Pokemon-style monster creature named ""Armadaza"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""water_chain_1""). Evolves INTO: ""Ashboon"" (trigger: moon_full, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Ashboon"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
743,Demapi,Ice,Wind,Uncommon,bipedal-humanoid,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,Crocoom,,,,,"Pokemon-style monster creature named ""Demapi"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""ice_chain_7""). Pre-evolution: ""Crocoom"" — this creature evolved FROM ""Crocoom"". Preserve a recognizably similar body shape and family identity to ""Crocoom"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
744,Cocobra,Earth,,Uncommon,snake,Forest|Mountain|Desert,any,Sunday,any,96x96,5,Chimpanther,,,,,"Pokemon-style monster creature named ""Cocobra"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""earth_chain_5""). Pre-evolution: ""Chimpanther"" — this creature evolved FROM ""Chimpanther"". Preserve a recognizably similar body shape and family identity to ""Chimpanther"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
745,Kangabuff,Wood,Sound,Uncommon,bipedal-humanoid,Forest|Plains,day-preferred,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Kangabuff"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
746,Flatar,Metal,,Uncommon,beast,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Flatar"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
747,Dragire,Storm,Water,Uncommon,bipedal-humanoid,Beach|Mountain,any,Thursday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Dragire"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
748,Alliros,Wind,Earth,Uncommon,mythic-form,Plains|Mountain,any,Friday,Foehn,96x96,5,,Apricode,moon_full,10,20,"Pokemon-style monster creature named ""Alliros"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""wind_chain_1""). Evolves INTO: ""Apricode"" (trigger: moon_full, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Apricode"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
749,Hypitar,Shadow,,Uncommon,mythic-form,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,,,,,"Pokemon-style monster creature named ""Hypitar"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
750,Stunatross,Light,Shadow,Uncommon,amorphous-elemental,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Stunatross"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
751,Coyoron,Venom,,Uncommon,canine,Marsh|Cave|Sanctum,dawn-dusk-only,Saturday,any,96x96,5,Cobrops,Crocolix,weather_storm,30,45,"Pokemon-style monster creature named ""Coyoron"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 3 (chain ""venom_chain_6""). Pre-evolution: ""Cobrops"" — this creature evolved FROM ""Cobrops"". Preserve a recognizably similar body shape and family identity to ""Cobrops"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Evolves INTO: ""Crocolix"" (trigger: weather_storm, guaranteed by lvl 45). Foreshadow features that will become more prominent in ""Crocolix"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
752,Rhinama,Cosmic,Light,Uncommon,bipedal-humanoid,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Rhinama"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
753,Elasion,Aether,Shadow,Uncommon,amorphous-elemental,Sanctum|Town,any,any,any,96x96,5,Donkuno,,,,,"Pokemon-style monster creature named ""Elasion"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""aether_chain_4""). Pre-evolution: ""Donkuno"" — this creature evolved FROM ""Donkuno"". Preserve a recognizably similar body shape and family identity to ""Donkuno"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
754,Chilloose,Dream,,Uncommon,quadruped,Forest|Sanctum,night-only,Wednesday,any,96x96,5,Chillbat,,,,,"Pokemon-style monster creature named ""Chilloose"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""dream_chain_4""). Pre-evolution: ""Chillbat"" — this creature evolved FROM ""Chillbat"". Preserve a recognizably similar body shape and family identity to ""Chillbat"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
755,Turtite,Mind,Venom,Uncommon,turtle,Castle|Sanctum,any,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Turtite"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
756,Buffanite,Sound,,Uncommon,spirit-form,Forest|Town,any,Thursday,any,96x96,5,Buffabite,,,,,"Pokemon-style monster creature named ""Buffanite"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 3 of 3 (chain ""sound_chain_6""). Pre-evolution: ""Buffabite"" — this creature evolved FROM ""Buffabite"". Preserve a recognizably similar body shape and family identity to ""Buffabite"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
757,Bonewing,Time,Blood,Uncommon,bird,Sanctum|Cave,any,any,any,96x96,5,Blastling,,,,,"Pokemon-style monster creature named ""Bonewing"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""time_chain_3""). Pre-evolution: ""Blastling"" — this creature evolved FROM ""Blastling"". Preserve a recognizably similar body shape and family identity to ""Blastling"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
758,Octoron,Crystal,Wind,Uncommon,octopus,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Octoron"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
759,Crazehopper,Blood,,Uncommon,quadruped,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,Coyophy,Crocodrill,stone,30,45,"Pokemon-style monster creature named ""Crazehopper"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 2 of 3 (chain ""blood_chain_6""). Pre-evolution: ""Coyophy"" — this creature evolved FROM ""Coyophy"". Preserve a recognizably similar body shape and family identity to ""Coyophy"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Evolves INTO: ""Crocodrill"" (trigger: stone, guaranteed by lvl 45). Foreshadow features that will become more prominent in ""Crocodrill"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
760,Rhinoceaf,Fire,Metal,Uncommon,bipedal-humanoid,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Rhinoceaf"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
761,Glacican,Water,,Uncommon,reptile,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,Gorilite,stone,10,20,"Pokemon-style monster creature named ""Glacican"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""water_chain_5""). Evolves INTO: ""Gorilite"" (trigger: stone, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Gorilite"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
762,Ghorilla,Ice,Wood,Uncommon,reptile,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,,,,,"Pokemon-style monster creature named ""Ghorilla"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
763,Salaslash,Earth,Crystal,Uncommon,frog,Forest|Mountain|Desert,any,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Salaslash"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
764,Crocyle,Wood,,Uncommon,quadruped,Forest|Plains,day-preferred,Sunday,any,96x96,5,,Dewephant,level,10,20,"Pokemon-style monster creature named ""Crocyle"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""wood_chain_7""). Evolves INTO: ""Dewephant"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Dewephant"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
765,Steeloth,Metal,Ice,Uncommon,amorphous-elemental,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Steeloth"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
766,Fieruin,Storm,,Uncommon,beast,Beach|Mountain,any,Thursday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Fieruin"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
767,Slowuar,Wind,Venom,Uncommon,amorphous-elemental,Plains|Mountain,any,Friday,Foehn,96x96,5,,,,,,"Pokemon-style monster creature named ""Slowuar"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
768,Quickodile,Shadow,Mind,Uncommon,quadruped,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,,,,,"Pokemon-style monster creature named ""Quickodile"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
769,Mountite,Light,,Uncommon,beast,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Mountite"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
770,Flamidrill,Venom,Water,Uncommon,beast,Marsh|Cave|Sanctum,dawn-dusk-only,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Flamidrill"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
771,Eletopus,Cosmic,,Uncommon,amorphous-elemental,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,Fiehog,level,10,20,"Pokemon-style monster creature named ""Eletopus"". RARITY TIER: Uncommon (more detailed body, 2-3 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""cosmic_chain_7""). Evolves INTO: ""Fiehog"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Fiehog"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
